doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
1237;11.05.26 20:10;The Mira Central Park Hotel Bien Hoa, Dong Nai, Vietnam.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104614606.jpg;The Mira Central Park Hotel Bien Hoa, Dong Nai, Vietnam.;35;4;3;ViralVault;ViralVault_91;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=36;320;0;0;A;high_score;471
1348;29.04.26 11:25;2017-10-05 13:02:53 - 860585001975308 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23652104548.jpg;2017-10-05 13:02:53 - 860585001975308 nan;31;3;3;MemeMaster;MemeMaster_25;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=0;7800;0;0;B;low_score;472
1402;29.05.26 15:50;my instapixs ► https://ift.tt/2KKqeVi via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108436746.jpg;my instapixs ► https://ift.tt/2KKqeVi via Instagram;38;5;2;DramaDrip;DramaDrip_75;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=35;7800;0;0;A;high_score;473
1462;12.03.26 11:45;#smile nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36835407613.jpg;#smile nan;39;7;3;SwipeSurge;SwipeSurge_53;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=38;9800;0;0;B;low_score;474
1196;25.04.26 05:00;14th and Buchanan. nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36873757833.jpg;14th and Buchanan. nan;42;8;2;SwipeSurge;SwipeSurge_53;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=38;7800;0;0;B;low_score;475
755;18.03.26 17:15;"Healthy Motivation : What won t kill you will get you your next PR... Healthy Motivation :   Illustration   Description  What won t kill you will get you your next PR    ""Sweat is fat crying"" !    -Read More &#8211;   - #Motivation";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36832372794.jpg;Healthy Motivation : What won t kill you will get you your next PR... Healthy Mo...;20;3;2;MediaMaven;MediaMaven_10;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=17;3200;0;0;B;low_score;476
1767;04.04.26 10:25;"Life Hacks : Here are 6 ways to flip the switch from suppressing to supporting our sons.... Life Hacks  :   Illustration   Description   Here are 6 ways to flip the switch from suppressing to supporting our sons.    -Read More &#8211;   - #LifeHacks";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495200736.jpg;Life Hacks : Here are 6 ways to flip the switch from suppressing to supporting o...;7;1;1;EngageElite;EngageElite_46;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=43;523;0;0;B;low_score;477
494;06.03.26 16:25;SESSÃO SOLENE EM HOMENAGEM À LIVRARIA DO LUIZ nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105588911.jpg;SESSÃO SOLENE EM HOMENAGEM À LIVRARIA DO LUIZ nan;28;4;2;ForYouFames;ForYouFames_19;Just here for the algorithm;https://i.pravatar.cc/150?u=37;680;0;0;B;low_score;478
1783;03.05.26 05:00;Gamis Michan Nisrina Basic 14 - baju muslim wanita baju muslimah Untukmu yang cantik, syari dan trendy . . - Saku 1 kanan - Lingkar bawah kurleb 2,3-2,6mtr - Bahan : balotelli polos - Resleting depan, busui friendly - Lengan manset rempel dengan 1 kancing via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37474772452.jpg;Gamis Michan Nisrina Basic 14 - baju muslim wanita baju muslimah Untukmu yang ca...;28;6;3;LikeWizard;LikeWizard_81;Your daily dose of entertainment;https://i.pravatar.cc/150?u=9;450;0;0;B;low_score;479
510;25.04.26 03:15;卜^^^65&777777777777&7744444444444444$44444444444444444433322298888999987665098775543852644154588587856652284424445584258841588887425552684258855455 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37455688396.jpg;卜^^^65&777777777777&7744444444444444$4444444444444444443332229888899998766509877...;5;1;0;BuzzBoss;BuzzBoss_20;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=19;1420;0;0;B;low_score;480
1082;02.05.26 21:20;Buongiorno dal golfo di #portoferraio #elba nello scatto di @_jennygiulia_ Continuate a taggare le vostre foto con #isoladelbaapp il tag delle vostre vacanze all #isoladelba. Info su: http://ift.tt/2fSob5I via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36797169394.jpg;Buongiorno dal golfo di #portoferraio #elba nello scatto di @_jennygiulia_ Conti...;35;5;2;MemeMaster;MemeMaster_25;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=0;680;0;0;B;low_score;481
1794;17.03.26 17:05;IMG_5393 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37285485640.jpg;IMG_5393 nan;32;5;2;FlowFighter;FlowFighter_63;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=10;450;0;0;B;low_score;482
1479;02.04.26 14:00;9-28-17 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36792384644.jpg;9-28-17 nan;17;2;1;ForYouFames;ForYouFames_19;Creative mind behind the screen;https://i.pravatar.cc/150?u=37;320;0;0;B;low_score;483
1805;13.03.26 04:25;spin via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105178758.jpg;spin via Instagram;35;6;3;ShareNinja;ShareNinja_89;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=8;7800;0;0;B;low_score;484
1415;28.05.26 05:25;Creêp de Salmon La mejores Creêp de España Cordoba, Av del brillante C/ Peta Emilio Prados. Donde tendras la atencion de sus propios dueños..  con esta imagen reclama tu extra de frutas o toping;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106228471.jpg;Creêp de Salmon La mejores Creêp de España Cordoba, Av del brillante C/ Peta Emi...;29;4;2;SocialSage;SocialSage_75;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=3;15000;0;0;B;low_score;485
618;24.05.26 09:20;"Frida s Mexican Beach House – Lahaina, Maui, HI via WordPress   Happy Hour at Frida s Mexican Beach House – Lahaina, Maui, HI  Happy Hour at Frida s Maui from 3pm-4:30pm daily  – Featuring discounted food and beverages for happy hour  ——————————  Address: 1287 Front Street, Lahaina, HI 96761  Phone: (808) 661-1287  Website  About: Frida s Mexican Beach House is an ""airy cantina with a spacious waterfront patio offering Mexican classics &amp; tequila-based cocktails.""  Frida s Mexican Beach House serves traditional Mexican Cuisine with an emphasis on seafood. Frida s is the 18th restaurant in Hawaii opened by famed restaurateurs Mark and Judy Ellman.  Happy Hour at Frida s Maui is from 3pm-4:30pm daily.  Want to claim this business, provide updated information, or ask a question? Contact Maui Happy Hours or leave a comment below.  The post Frida s Mexican Beach House – Lahaina, Maui, HI appeared first on Maui Happy Hours.";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106809741.jpg;Frida s Mexican Beach House – Lahaina, Maui, HI via WordPress   Happy Hour at Fr...;30;5;2;PostPro;PostPro_72;Your daily dose of entertainment;https://i.pravatar.cc/150?u=13;1420;0;0;B;low_score;486
682;03.03.26 11:05;ICE HOCKEY - EBEL, Erste Bank Eishockey Liga, HC Innsbruck vs BLACK WINGS LINZ Innsbruck,Austria,06.10.2017,ICE HOCKEY - EBEL, Erste Bank Eishockey Liga, HC Innsbruck vs BLACK WINGS LINZ.  Photocredit: AlexPauli Photography;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37278951200.jpg;ICE HOCKEY - EBEL, Erste Bank Eishockey Liga, HC Innsbruck vs BLACK WINGS LINZ I...;47;8;3;ScrollStopper;ScrollStopper_47;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=42;9800;0;0;A;high_score;487
430;09.03.26 09:05;Marina Bay Sands nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23647645518.jpg;Marina Bay Sands nan;48;6;3;VibeCaster;VibeCaster_72;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=26;870;0;0;A;high_score;488
812;01.04.26 15:50;Solitaire Grand Harvest Cheat To Get Free Unlimited Coins Solitaire Grand Harvest Cheat To Get Free Unlimited Coins  Card, Cheat For Solitaire Grand Harvest, Cheat On Solitaire Grand Harvest, How To Cheat Solitaire Grand Harvest, Solitaire Grand Harvest Cheat, Solitaire Grand Harvest Cheat 2019, Solitaire Grand Harvest Cheat Android, Solitaire Grand Harvest Cheat Codes, Solitaire Grand Harvest Cheat Coins, Solitaire Grand Harvest Cheat Engine, Solitaire Grand Harvest Cheat Ios, Solitaire Grand Harvest Cheat Pc, Solitaire Grand Harvest Cheat Tool, Solitaire Grand Harvest Cheats, Solitaire Grand Harvest Cheats Android, Solitaire Grand Harvest Cheats No Human Verification, Solitaire Grand Harvest Coins, Solitaire Grand Harvest Coins Cheat, Solitaire Grand Harvest Free Coins, Solitaire Grand Harvest Gift Codes, Solitaire Grand Harvest Glitch, Solitaire Grand Harvest Hack, Solitaire Grand Harvest Unlimited Coins;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107181487.jpg;Solitaire Grand Harvest Cheat To Get Free Unlimited Coins Solitaire Grand Harves...;15;3;1;PicProphet;PicProphet_60;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=30;2100;0;0;B;low_score;489
181;13.03.26 12:30;Just Awesome Clouds! Wantagh NY;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37244640260.jpg;Just Awesome Clouds! Wantagh NY;36;4;3;DramaDrip;DramaDrip_75;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=35;150;0;0;A;high_score;490
1435;09.04.26 22:15;D-2017-10-05-0845_f nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23650385678.jpg;D-2017-10-05-0845_f nan;39;5;2;ShareNinja;ShareNinja_89;Your daily dose of entertainment;https://i.pravatar.cc/150?u=8;2100;0;0;A;high_score;491
1564;12.05.26 02:05;Misty morning view nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37282291970.jpg;Misty morning view nan;39;5;3;MediaMaven;MediaMaven_10;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=17;450;0;0;A;high_score;492
579;09.04.26 23:20;The Tree on the Crest I made this photo somewhere in Marocco;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105517001.jpg;The Tree on the Crest I made this photo somewhere in Marocco;50;10;3;DramaDrip;DramaDrip_75;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=35;523;0;0;A;high_score;493
933;20.05.26 17:30;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542973301.jpg;nan nan;53;7;5;PixelPoet;PixelPoet_23;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=5;1420;0;0;A;high_score;494
1381;03.03.26 00:50;Paisajes nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104730546.jpg;Paisajes nan;39;7;2;BuzzBaron;BuzzBaron_49;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=48;1420;0;0;A;high_score;495
209;21.04.26 17:10;Snowy and Waffles enjoying a sunny fall day.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37506264841.jpg;Snowy and Waffles enjoying a sunny fall day.;10;1;1;MemeMaestro;MemeMaestro_96;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=27;680;0;0;B;low_score;496
1459;27.05.26 15:15;Balcony garden harvest of tasty chillis and eggplant. nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37248025620.jpg;Balcony garden harvest of tasty chillis and eggplant. nan;29;5;3;SocialSurge;SocialSurge_40;Your daily dose of entertainment;https://i.pravatar.cc/150?u=16;450;0;0;B;low_score;497
1390;05.04.26 18:25;IMG_2012 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37543124671.jpg;IMG_2012 nan;29;5;2;ShareStar;ShareStar_85;Your daily dose of entertainment;https://i.pravatar.cc/150?u=14;680;0;0;B;low_score;498
1288;27.05.26 12:30;Saveiro do Lucas Pesadão! Fez o Baile em Dom Cavati-MG 02 Saveiro do Lucas Pesadão! Fez o Baile em Dom Cavati-MG 02 -;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37541094431.jpg;Saveiro do Lucas Pesadão! Fez o Baile em Dom Cavati-MG 02 Saveiro do Lucas Pesad...;28;4;2;TrendCraft;TrendCraft_68;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=44;7800;0;0;B;low_score;499
144;16.05.26 08:30;Photo nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37508431562.jpg;Photo nan;34;5;3;FlowFighter;FlowFighter_63;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=10;15000;0;0;B;low_score;500
19;19.03.26 08:30;Happy National Taco Day!!  I m in love with Los Toquitos in Chandler - the beef tongue street tacos are mind blowing!! 🙌 #taco #NationalTacoDay #food #foodie #StreetTacos #nomnom #beeftongue #salsa #beans #rice #delicious #amazing nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36792765064.jpg;Happy National Taco Day!!  I m in love with Los Toquitos in Chandler - the beef ...;18;3;1;HashtagHero;HashtagHero_22;Just here for the algorithm;https://i.pravatar.cc/150?u=22;523;0;0;B;low_score;501
1159;17.03.26 00:25;2019-11-22_10-30-20;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107055676.jpg;2019-11-22_10-30-20;37;7;3;DripDealer;DripDealer_81;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=40;320;0;0;A;high_score;502
991;23.04.26 03:25;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23657211438.jpg;nan nan;43;6;4;SwipeSurge;SwipeSurge_53;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=38;7800;0;0;A;high_score;503
206;15.04.26 08:05;Cladonia sp. This may be Cadonia coniocraea, however, there is little of the primary cortex in evidence (see left side of photo.)  The brown tissue at the top of the podetia is the apothecia.  Found in a wooded area at the top fo the Bighorn Pass in Wyoming.  Photographed using a Nikkor 85mm f/2.8 tilt shift lens on a Sony A7R with flash.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37283939100.jpg;Cladonia sp. This may be Cadonia coniocraea, however, there is little of the pri...;45;6;3;PostPro;PostPro_72;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=13;3200;0;0;A;high_score;504
1431;24.03.26 06:20;20170924_125616 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37241948980.jpg;20170924_125616 nan;29;4;2;DramaDrip;DramaDrip_75;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=35;15000;0;0;B;low_score;505
957;11.05.26 15:30;Be happy again nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23691342258.jpg;Be happy again nan;36;7;2;LipSyncLord;LipSyncLord_58;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=34;450;0;0;B;low_score;506
1214;24.05.26 22:00;5 Star Review Thank to Ray and his team for always bringing quality service and products to market.  I...;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108348626.jpg;5 Star Review Thank to Ray and his team for always bringing quality service and ...;6;1;1;CaptionCritic;CaptionCritic_24;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=20;7800;0;0;B;low_score;507
1645;27.03.26 08:50;It s been one month since Toby s adoption day! Before and After 😊 When we adopted him, he had demodex mange, bald patches, a skin infection &an upper respiratory infection. Today he s perfectly healthy and happy! Linkje hierrr:;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36796918274.jpg;It s been one month since Toby s adoption day! Before and After 😊 When we adopte...;36;4;3;StoryStorm;StoryStorm_11;Just here for the algorithm;https://i.pravatar.cc/150?u=24;1420;0;0;B;low_score;508
183;11.05.26 00:20;The Dream Team  á blakmóti fyrirtækja #VERTadspilablak#BlakmotFyrirtækja #Kórinn via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106333423.jpg;The Dream Team  á blakmóti fyrirtækja #VERTadspilablak#BlakmotFyrirtækja #Kórinn...;21;2;2;LipSyncLord;LipSyncLord_58;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=34;15000;0;0;B;low_score;509
1132;27.05.26 10:05;"Food Plans Weight Loss : If you are motivated by someone especially the celebrity you like; find 4 Crazy ... Food Plans Weight Loss :   Illustration   Description  If you are motivated by someone especially the celebrity you like; find 4 Crazy Celebrity Diet Plans To Lose Weight Fast. Discover the secret.    Stay Strong, Live long !    -Read More &#8211;   - #DietsWeightLoss";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688992178.jpg;Food Plans Weight Loss : If you are motivated by someone especially the celebrit...;23;3;2;ViralVibes;ViralVibes_74;Just here for the algorithm;https://i.pravatar.cc/150?u=2;523;0;0;B;low_score;510
